,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
250,251,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
251,252,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
252,253,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
253,254,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
254,255,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
255,256,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
256,257,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
257,258,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
258,259,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
259,260,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
260,261,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
261,262,395612,['Odor'],2026-03-25,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
262,263,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
263,264,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
264,265,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
265,266,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
266,267,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
267,268,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
268,269,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
269,270,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
270,271,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
271,272,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
272,273,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
273,274,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
274,275,395612,['Odor'],2026-03-27,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
275,276,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
276,277,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
277,278,395612,['Odor'],2026-03-26,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
278,279,395612,['Odor'],2026-03-29,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
279,280,395612,['Odor'],2026-04-02,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
280,281,395612,['Odor'],2026-04-02,2026-03-25,Howard,2026-03-29,Incident Closed - No further action,20723
281,282,395599,['Other'],2026-03-29,2026-03-29,Prince George's,2026-03-31,Incident Closed-Managed,
282,283,395594,['Air'],2026-03-26,2026-03-26,Baltimore,,Referred to LMA,
283,284,395593,"['Air', 'Odor', 'Open Burning']",2026-03-25,2026-03-24,Cecil,,Referred to Outside Agency,21901
284,285,395591,['Other'],2026-03-23,2026-03-23,Carroll,,Referred to Outside Agency,21102
285,286,395589,['Fugitive Dust/Particulate Matter'],2026-03-25,2026-03-25,St. Mary's,2026-03-26,Incident Closed-Managed,
286,287,395582,['Odor'],2026-03-23,2026-03-23,Baltimore City,2026-03-25,Incident Closed-Managed,
287,288,395580,['Odor'],2026-03-24,2026-03-24,Howard,2026-03-24,Incident Closed - No further action,20723
288,289,395579,['Odor'],2026-03-23,2026-03-23,Howard,2026-03-23,Incident Closed - No further action,20723
289,290,395578,['Odor'],2026-03-22,2026-03-22,Howard,2026-03-22,Incident Closed - No further action,20723
290,291,395577,['Odor'],2026-03-23,2026-03-23,Howard,2026-03-23,Incident Closed - No further action,20723
291,292,395576,['Odor'],2026-03-22,2026-03-22,Howard,2026-03-22,Incident Closed - No further action,20723
292,293,395575,['Odor'],2026-03-22,2026-03-22,Howard,2026-03-22,Incident Closed - No further action,20723
293,294,395574,['Air'],2026-03-23,2026-03-23,Frederick,2026-05-07,Incident Closed-Managed,21702
294,295,395562,"['Odor', 'Smoke']",2026-03-19,2026-03-19,Allegany,2026-04-21,Incident Closed-Managed,21555
295,296,395557,['Other'],2026-03-20,2026-03-18,Prince George's,2026-03-20,Incident Closed-Managed,
296,297,395555,['Air'],2026-03-19,2026-03-19,Harford,2026-03-25,Incident Closed-No Violation Observed,
297,298,395550,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-11,Wicomico,2026-03-13,Incident Closed - No further action,
298,299,395549,['Open Burning'],2026-03-17,2026-03-17,Washington,,Referred to Outside Agency,21740
299,300,395548,['ARA AQCP non-regulated entity'],2026-03-19,2026-03-17,Worcester,,Referred to Outside Agency,
300,301,395545,['Odor'],2026-03-16,2026-03-16,Baltimore City,2026-03-18,Incident Closed-Managed,
301,302,395544,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-18,Incident Closed - No further action,
302,303,395543,['Odor'],2026-03-11,2026-03-11,Baltimore City,2026-03-18,Incident Closed-Managed,
303,304,395542,['Odor'],2026-03-10,2026-03-10,Baltimore City,2026-03-18,Incident Closed-Managed,
304,305,395540,['Air'],2026-03-17,2026-03-17,Charles,2026-03-23,Incident Closed - No further action,20658
305,306,395539,['Odor'],2026-03-09,2026-03-09,Baltimore City,2026-03-18,Incident Closed-Managed,
306,307,395538,['ARA AQCP non-regulated entity'],2026-03-08,2026-03-08,Baltimore City,2026-03-18,Incident Closed-Managed,
307,308,395537,['Air'],2026-03-17,2026-03-17,Frederick,2026-03-17,Incident Closed-No Violation Observed,21702
308,309,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,2026-03-17,Incident Closed - No further action,21740
309,310,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,2026-04-21,Incident Closed-Managed,21555
310,311,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,2026-04-21,Incident Closed-Managed,21555
311,312,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,2026-03-17,Incident Closed - No further action,
312,313,395528,['Air'],2026-03-14,2026-03-14,Baltimore,2026-03-20,Incident Closed-No Violation Observed,
313,314,395516,['Other'],2026-03-11,2026-03-10,Prince George's,2026-03-19,Incident Closed-Managed,
314,315,395515,['Other'],2026-03-10,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,20785
315,316,395514,['Other'],2026-03-09,2026-03-09,Prince George's,2026-03-19,Incident Closed-Managed,
316,317,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,2026-03-12,Incident Closed-Managed,21920
317,318,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-17,Incident Closed-No Violation Observed,
318,319,395507,['Air'],2026-03-11,2026-03-11,Anne Arundel,2026-03-23,Incident Closed - No further action,21146
319,320,395506,['Air'],2026-03-11,2026-03-11,Anne Arundel,2026-03-24,Incident Closed-Managed,21090
320,321,395505,['Air'],2026-03-10,2026-03-10,Frederick,2026-03-18,Incident Closed-Managed,21757
321,322,395504,['Air'],2026-03-11,2026-03-11,Anne Arundel,2026-03-24,Incident Closed-No Violation Observed,21226
322,323,395503,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-Managed,21090
323,324,395502,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-Managed,20190
324,325,395501,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-Managed,21090
325,326,395500,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-No Violation Observed,21060
326,327,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,2026-03-24,Incident Closed-No Violation Observed,21060
327,328,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,2026-03-12,Incident Closed - No further action,21919
328,329,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,2026-03-06,Incident Closed - No further action,21632
329,330,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-11,Incident Closed-No Violation Observed,
330,331,395487,['Air'],2026-03-10,2026-03-10,Baltimore,,Under Investigation,
331,332,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,2026-03-10,Incident Closed - No further action,21226
332,333,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,,Referred to Outside Agency,21904
333,334,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,2026-03-09,Incident Closed-No Violation Observed,20711
334,335,395476,['Air'],2026-03-09,2026-03-09,Frederick,,Under Investigation,21703
335,336,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,2026-08-31,Incident Closed-Managed,20850
336,337,395467,['Air'],2026-02-25,2026-02-25,Baltimore,2026-03-10,Incident Closed-No Violation Observed,
337,338,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,2026-03-05,Incident Closed-Managed,20903
338,339,395463,['Air'],2026-03-05,2026-03-05,Baltimore,2026-03-05,Incident Closed - No further action,
339,340,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,2026-03-18,Incident Closed-Managed,20794
340,341,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,2026-03-04,Incident Closed-Managed,
341,342,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,2026-03-04,Incident Closed-Managed,
342,343,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,2026-03-04,Incident Closed-Managed,
343,344,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,2026-03-04,Incident Closed-Managed,
344,345,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,2026-03-04,Incident Closed-Managed,
345,346,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,2026-03-04,Incident Closed-Managed,
346,347,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,2026-03-04,Incident Closed-Managed,
347,348,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,2026-03-04,Incident Closed-Managed,
348,349,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,2026-03-04,Incident Closed-Managed,21822
349,350,395437,['Air'],2026-01-08,2026-01-08,Baltimore,2026-03-03,Incident Closed-No Violation Observed,
350,351,395434,['Air'],2026-03-02,2026-03-02,Charles,2026-03-10,Incident Closed-Managed,20601
351,352,395430,['Odor'],2026-03-02,2026-02-20,Worcester,2026-02-24,Incident Closed-Managed,21811
352,353,395424,['Air'],2026-02-27,2026-02-27,Baltimore,,Referred to Outside Agency,
353,354,395421,['Air'],2026-02-23,2026-02-23,Baltimore,2026-02-27,Incident Closed-Managed,
354,355,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,2026-02-26,Incident Closed-Managed,21921
355,356,395406,['Air'],2026-02-24,2026-02-24,Charles,2026-03-18,Incident Closed - No further action,20640
356,357,395401,['Air'],2026-02-23,2026-02-23,Frederick,2026-03-18,Incident Closed-Managed,20794
357,358,395400,['Air'],2026-02-22,2026-02-22,Frederick,2026-03-18,Incident Closed-Managed,20794
358,359,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,2026-02-19,Incident Closed-Managed,
359,360,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,2026-02-20,Incident Closed-No Violation Observed,
360,361,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,2026-03-05,Incident Closed-No Violation Observed,21060
361,362,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21144
362,363,395391,['Air'],2026-02-19,2026-02-19,Not Yet Determined,2026-03-03,Incident Closed - No further action,
363,364,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,2026-03-11,Incident Closed-Managed,21054
364,365,395389,['Other'],2026-02-18,2026-02-12,Prince George's,2026-03-19,Incident Closed-Managed,
365,366,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,2026-02-18,Incident Closed-Managed,
366,367,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,2026-02-18,Incident Closed-Managed,
367,368,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21090
368,369,385375,['Air'],2026-02-15,2026-02-15,Frederick,2026-02-25,Incident Closed-Managed,21788
369,370,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,,Under Investigation,21601
370,371,385370,['Other'],2026-02-09,2026-02-09,Prince George's,2026-02-13,Incident Closed-Managed,
371,372,385369,['Air'],2026-02-13,2026-02-13,Baltimore,2026-02-27,Incident Closed-Managed,
372,373,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,,Referred to Outside Agency,26753
373,374,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,2026-02-11,Incident Closed-No Violation Observed,21613
374,375,385363,['Air'],2026-02-06,2026-02-06,Baltimore,2026-02-11,Incident Closed-No Violation Observed,
375,376,385349,['Other'],2026-02-03,2026-02-03,Prince George's,2026-02-09,Incident Closed-Managed,
376,377,385344,['Air'],2026-02-06,2026-02-06,Charles,2026-02-09,Incident Closed-Managed,20601
377,378,385343,['Air'],2026-02-06,2026-02-06,Charles,,Referred to Outside Agency,20601
378,379,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,2026-02-06,Incident Closed - No further action,20902
379,380,385331,['Air'],2026-02-02,2026-02-02,,2026-02-03,Incident Closed-No Violation Observed,21811
380,381,385329,['Air'],2026-01-30,2026-01-30,Carroll,,Referred to LMA,
381,382,385328,['Other'],2026-02-02,2026-01-30,Howard,2026-02-03,Incident Closed-Managed,
382,383,385327,['Air'],2026-02-03,2026-02-03,Charles,,Referred to Outside Agency,20601
383,384,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,2026-02-03,Incident Closed-Managed,
384,385,385324,['Air'],2026-01-30,2026-01-30,Harford,2026-02-03,Incident Closed-Managed,
385,386,385323,['Air'],2025-12-18,2025-12-18,Harford,,Referred to LMA,
386,387,385318,['Air'],2026-01-28,2026-01-28,Montgomery,2026-01-29,Incident Closed-No Violation Observed,
387,388,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,2026-01-28,Incident Closed-Managed,
388,389,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,2026-01-28,Incident Closed-Managed,
389,390,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,2026-01-28,Incident Closed-Managed,
390,391,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,2026-01-27,Incident Closed - No further action,21740
391,392,385311,['Other'],2026-01-21,2026-01-21,Howard,2026-01-27,Incident Closed-Managed,
392,393,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,2026-06-04,Incident Closed-Managed,21550
393,394,385309,['Other'],2026-01-21,2026-01-22,Howard,2026-01-27,Incident Closed-Managed,
394,395,385306,['Air'],2026-01-26,2026-01-26,Frederick,2026-01-26,Incident Closed - No further action,21702
395,396,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,2026-02-10,Incident Closed-No Violation Observed,21226
396,397,385304,['Air'],2026-01-23,2026-01-23,Frederick,2026-02-18,Incident Closed-Managed,
397,398,385303,['Air'],2026-01-16,2026-01-16,Baltimore,2026-02-11,Incident Closed-No Violation Observed,
398,399,385302,['Air'],2026-01-22,2026-01-22,Baltimore,2026-01-26,Incident Closed-Managed,
399,400,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,2026-01-21,Incident Closed - No further action,21835
400,401,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,2026-01-23,Incident Closed-Managed,
401,402,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,,Referred to LMA,
402,403,375293,['Air'],2026-01-20,2026-01-20,Frederick,2026-02-18,Incident Closed-No Violation Observed,21702
403,404,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,2026-01-15,Incident Closed-No Violation Observed,
404,405,375286,['Air'],2026-01-15,2026-01-15,Charles,2026-03-10,Incident Closed-No Violation Observed,20601
405,406,375285,['Air'],2026-01-14,2026-01-14,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21226
406,407,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,2026-01-14,Incident Closed - No further action,
407,408,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,2026-01-14,Incident Closed-Managed,
408,409,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,2026-01-14,Incident Closed-Managed,
409,410,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,2026-01-14,Incident Closed-Managed,
410,411,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,2026-01-13,Incident Closed-Managed,21904
411,412,375269,['Air'],2026-01-12,2026-01-12,Baltimore,2026-01-12,Incident Closed-Managed,
412,413,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,2026-01-09,Incident Closed - No further action,21835
413,414,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,2026-01-09,Incident Closed-Managed,
414,415,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,2026-01-13,Incident Closed - No further action,21122
415,416,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,2026-01-08,Incident Closed - No further action,
416,417,375250,['Air'],2026-01-08,2026-01-08,Charles,2026-03-10,Incident Closed - No further action,20601
417,418,375246,['Air'],2025-12-22,2025-12-22,Harford,2026-01-08,Incident Closed-No Violation Observed,
418,419,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,2026-02-10,Incident Closed-No Violation Observed,20794
419,420,375236,['Other'],2026-01-07,2026-01-07,Prince George's,2026-01-08,Incident Closed-Managed,
420,421,375229,['Other'],2026-01-02,2026-01-02,Prince George's,2026-01-07,Incident Closed-Managed,
421,422,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,2025-12-26,Incident Closed - No further action,21835
422,423,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,2026-01-08,Incident Closed-No Violation Observed,21144
423,424,375219,['Air'],2026-01-04,2026-01-04,Baltimore,2026-01-08,Incident Closed-Managed,
424,425,375214,['Air'],2026-01-05,2026-01-05,Charles,2026-01-15,Incident Closed-Managed,20640
425,426,375212,['Air'],2026-01-02,2026-01-02,Frederick,2026-01-05,Incident Closed-Managed,21788
426,427,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,2025-12-18,Incident Closed-Managed,21631
