,sno,complaint,complaint_type,received_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
1033,1034,140652,['Other'],2023-03-15,2023-03-13,Incident Closed-Managed,Queen Anne's,21638,2023-03-15
1034,1035,140651,['Open Burning'],2023-03-14,2023-03-14,Incident Closed-Managed,Somerset,21853,2023-03-15
1035,1036,140649,['Odor'],2023-03-17,2023-03-17,Incident Closed-Managed,Baltimore City,,2023-03-17
1036,1037,140648,['Odor'],2023-03-12,2023-03-12,Incident Closed-Managed,Baltimore City,,2023-03-17
1037,1038,140647,['Odor'],2023-03-10,2023-03-10,Incident Closed-Managed,Baltimore City,,2023-03-17
1038,1039,140646,['Fumes'],2023-03-17,,Incident Closed - No further action,Baltimore,,2023-03-17
1039,1040,140645,['Other'],2023-03-13,,Incident Closed - No further action,St. Mary's,,2023-03-17
1040,1041,140644,['Other'],2023-03-13,,Incident Closed - No further action,Baltimore,,2023-03-17
1041,1042,140640,['Odor'],2023-03-10,2023-03-10,Incident Closed - No further action,Dorchester,21835,2023-03-10
1045,1046,140634,['Air'],2023-03-15,2023-03-10,Incident Closed-Managed,Anne Arundel,21060,2024-10-23
1049,1050,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Referred to Outside Agency,Montgomery,,
1051,1052,140624,['Air'],2023-03-13,2023-03-10,Incident Closed-No Violation Observed,Anne Arundel,,2023-03-13
1052,1053,140618,['Air'],2023-03-10,2023-03-09,Incident Closed - No further action,Anne Arundel,21060,2024-10-23
1053,1054,140616,['Odor'],2023-03-10,,Incident Closed - No further action,Baltimore,,2023-03-10
1058,1059,140607,['Air'],2023-03-10,2023-03-09,Under Investigation,Anne Arundel,21122,
