,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1032,1033,140673,['Smoke'],2023-03-18,,Baltimore,Incident Closed-No Violation Observed,2023-03-22,21228
1033,1034,140671,['Air'],2023-03-22,2023-03-22,Frederick,Under Investigation,,21757
1034,1035,140670,['Air'],2023-03-22,2023-03-21,Frederick,Under Investigation,,21757
1035,1036,140654,['Air'],2023-03-20,2023-03-20,Anne Arundel,Incident Closed - No further action,2023-03-28,
1036,1037,140652,['Other'],2023-03-15,2023-03-13,Queen Anne's,Incident Closed-Managed,2023-03-15,21638
1037,1038,140651,['Open Burning'],2023-03-14,2023-03-14,Somerset,Incident Closed-Managed,2023-03-15,21853
1038,1039,140649,['Odor'],2023-03-17,2023-03-17,Baltimore City,Incident Closed-Managed,2023-03-17,
1039,1040,140648,['Odor'],2023-03-12,2023-03-12,Baltimore City,Incident Closed-Managed,2023-03-17,
1040,1041,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-17,
1041,1042,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,2023-03-17,
1042,1043,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,2023-03-17,
1043,1044,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,2023-03-17,
1044,1045,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
1048,1049,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,2024-10-23,21060
1052,1053,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
1054,1055,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-13,
1055,1056,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,2024-10-23,21060
1056,1057,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,2023-03-10,
1061,1062,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,,21122
