,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
1020,1021,201828,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-No Violation Observed,Frederick,21701
1021,1022,201827,['Air'],2023-12-04,2023-12-04,,Referred to Attorney General's Office,Frederick,21757
1022,1023,201825,['Open Burning'],2023-12-01,2023-12-01,2024-10-21,Incident Closed-Managed,Wicomico,21801
1023,1024,201823,['Smoke'],2023-12-04,,2023-12-05,Incident Closed - No further action,Baltimore,
1024,1025,201822,['Odor'],2023-11-30,2023-11-30,2023-12-05,Incident Closed-Managed,Baltimore City,
1025,1026,201821,['Odor'],2023-11-25,2023-11-25,2023-12-05,Incident Closed-Managed,Baltimore City,
1026,1027,201820,['Odor'],2023-11-17,2023-11-17,2023-12-05,Incident Closed-Managed,Baltimore City,
1027,1028,201819,['Odor'],2023-11-15,2023-11-15,2023-12-05,Incident Closed-Managed,Baltimore City,
1028,1029,201818,['Odor'],2023-11-04,2023-11-04,2023-12-05,Incident Closed-Managed,Baltimore City,
1029,1030,201814,['Other'],2023-12-04,2023-11-29,2023-12-08,Incident Closed-Managed,Prince George's,20781
1030,1031,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,,Referred to Outside Agency,Montgomery,20902
1031,1032,201809,['Air'],2023-12-01,2023-11-28,2023-12-08,Incident Closed-Managed,Anne Arundel,21403
1032,1033,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,,Referred to LMA,Cecil,21911
1033,1034,191809,['Fumes'],2023-11-28,,,Incident Not Applicable to MDE,Baltimore,
1034,1035,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,2023-12-12,Incident Closed - No further action,Montgomery,20877
1035,1036,191802,['Air'],2023-11-28,2023-11-27,2023-11-29,Incident Closed - No further action,Anne Arundel,21114
1036,1037,191794,['Air'],2023-11-27,2023-11-27,,Referred to Attorney General's Office,Frederick,
1037,1038,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,,Referred to LMA,Cecil,21911
1038,1039,191783,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1039,1040,191782,['Other'],2023-11-22,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1040,1041,191781,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1041,1042,191780,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1042,1043,191779,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,Prince George's,
1043,1044,191778,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1044,1045,191777,['Other'],2023-11-20,2023-11-20,2023-11-22,Incident Closed-Managed,Prince George's,
1045,1046,191776,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1046,1047,191775,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,Prince George's,
1047,1048,191774,"['Air', 'Fugitive Dust/Particulate Matter']",2023-10-19,2023-10-19,2023-11-21,Incident Closed-Managed,Cecil,21919
1048,1049,191773,"['Air', 'Odor']",2023-11-16,2023-11-16,,Referred to Outside Agency,Cecil,21911
1049,1050,191772,['Odor'],2023-11-21,,,Referred to Outside Agency,St. Mary's,
1050,1051,191769,['Fugitive Dust/Particulate Matter'],2023-11-21,2023-11-21,2024-09-23,Incident Closed-Managed,Washington,21742
1051,1052,191766,['Air'],2023-11-21,2023-11-21,,Referred to Attorney General's Office,Anne Arundel,
1052,1053,191760,['Odor'],2023-11-17,,2023-11-20,Incident Closed-Managed,Baltimore,
1053,1054,191759,['Other'],2023-11-17,2023-11-17,2023-11-20,Incident Closed-Managed,Prince George's,
1054,1055,191758,['Other'],2023-11-18,2023-11-18,2023-11-20,Incident Closed-Managed,Prince George's,
1055,1056,191757,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,Prince George's,
1056,1057,191756,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,Prince George's,
1057,1058,191754,['Other'],2023-11-19,2023-11-19,2023-11-20,Incident Closed-Managed,Prince George's,
1058,1059,191748,"['Air', 'Smoke']",2023-11-16,2023-11-16,2023-11-16,Incident Closed-Managed,Carroll,
1059,1060,191747,"['Air', 'Odor']",2023-11-15,2023-11-13,,Referred to Outside Agency,Cecil,21911
1060,1061,191746,['Air'],2023-11-16,2023-11-16,,Referred to WMA,Anne Arundel,21403
1061,1062,191741,['Fumes'],2023-11-13,,2023-11-30,Incident Closed-No Violation Observed,Harford,21017
1062,1063,191739,['Air'],2023-11-13,2023-11-13,,Incident Not Applicable to MDE,Anne Arundel,21225
1063,1064,191738,['Air'],2023-11-14,2023-11-12,,Under Investigation,Anne Arundel,
1064,1065,191737,['Air'],2023-11-11,2023-11-11,2023-11-14,Incident Closed-Managed,Frederick,21701
1065,1066,191736,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-11-07,2023-11-07,2024-03-19,Incident Closed-Managed,Washington,21740
1066,1067,191735,['Air'],2023-11-08,2023-11-08,2023-11-14,Incident Closed - No further action,Anne Arundel,21122
1067,1068,191731,['Air'],2023-11-13,2023-11-10,,Under Investigation,Anne Arundel,
1068,1069,191730,['Air'],2023-11-13,2023-11-10,,Under Investigation,Anne Arundel,
1069,1070,191729,['Air'],2023-11-10,2023-11-10,,Under Investigation,Anne Arundel,21060
1070,1071,191726,['Air'],2023-11-10,2023-11-10,,Referred to Attorney General's Office,Frederick,
1071,1072,191720,['Other'],2023-11-07,2023-11-07,2023-11-08,Incident Closed-Managed,Prince George's,20784
1072,1073,191718,['Other'],2023-11-03,2023-11-03,2023-12-08,Incident Closed-Managed,Prince George's,20746
1073,1074,191715,"['Air', 'Open Burning']",2023-11-06,2023-11-06,,Referred to Outside Agency,Carroll,21158
1074,1075,191713,['Odor'],2023-11-03,,,Incident Not Applicable to MDE,Baltimore,
1075,1076,191712,['Odor'],2023-11-02,,,Referred to Outside Agency,Baltimore,
1076,1077,191711,['Other'],2023-11-03,2023-11-03,2023-11-05,Incident Closed-Managed,Prince George's,
1077,1078,191710,['Other'],2023-10-30,2023-10-30,2023-11-03,Incident Closed-Managed,Prince George's,
1078,1079,191707,['Air'],2023-11-02,2023-11-02,2023-11-16,Incident Closed - No further action,Frederick,21769
1079,1080,191706,['Air'],2023-11-03,2023-11-02,,Under Investigation,Anne Arundel,
1080,1081,191705,['Air'],2023-11-03,2023-10-31,2023-11-03,Incident Closed - No further action,Charles,
1081,1082,191704,['Odor'],2023-10-30,2023-10-30,2023-11-02,Incident Closed-Managed,Baltimore City,
1082,1083,191703,['Odor'],2023-10-29,2023-10-29,2023-11-02,Incident Closed-Managed,Baltimore City,
1083,1084,191702,['Odor'],2023-11-28,2023-10-28,2023-11-02,Incident Closed-Managed,Baltimore City,
1084,1085,191700,['Odor'],2023-10-27,2023-10-27,2023-11-02,Incident Closed-Managed,Baltimore City,
1085,1086,191699,['Odor'],2023-11-01,2023-11-01,2023-11-02,Incident Closed - No further action,Washington,21740
1086,1087,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,Washington,21742
1087,1088,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,2024-09-23,Incident Closed-Managed,Washington,21742
1088,1089,191693,['Air'],2023-11-01,2023-10-31,,Referred to Attorney General's Office,Frederick,
1089,1090,191692,['Air'],2023-10-31,2023-10-31,2023-11-14,Incident Closed - No further action,Anne Arundel,21144
1090,1091,191690,['Air'],2023-11-01,2023-10-30,,Incident Not Applicable to MDE,Anne Arundel,
1091,1092,191689,['Air'],2023-11-01,2023-10-26,,Under Investigation,Anne Arundel,
1092,1093,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,2023-10-31,Incident Closed-Managed,Baltimore,21224
1093,1094,191684,['Other'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,Baltimore City,
1094,1095,191683,['Odor'],2023-10-24,2023-10-24,2023-10-31,Incident Closed-Managed,Baltimore City,
1095,1096,191682,['Odor'],2023-10-19,2023-10-19,2023-10-31,Incident Closed-Managed,Baltimore City,
1096,1097,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,2023-10-31,Incident Closed - No further action,Baltimore City,
1097,1098,191680,['Air'],2023-10-11,2023-05-06,2023-10-31,Incident Closed-Managed,Baltimore City,21226
1098,1099,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,2023-10-30,Incident Closed-Managed,Carroll,21048
1099,1100,191675,['Air'],2023-10-30,2023-10-30,2023-10-30,Incident Closed - No further action,Frederick,
1100,1101,191674,['Air'],2023-10-30,2023-10-28,2023-11-01,Incident Closed - No further action,Anne Arundel,21037
1101,1102,191671,['Other'],2023-10-24,2023-10-24,2023-10-27,Incident Closed-Managed,Prince George's,
1102,1103,191667,['Air'],2023-10-26,2023-10-26,,Clean-up Initiated,Frederick,
1103,1104,191665,['Odor'],2023-10-12,2023-10-12,2023-10-25,Incident Closed-Managed,Baltimore City,
1104,1105,191664,['Odor'],2023-10-05,2023-10-05,2023-10-25,Incident Closed-Managed,Baltimore City,
1105,1106,191663,['Odor'],2023-09-26,2023-09-26,2023-10-25,Incident Closed-Managed,Baltimore City,
1106,1107,191662,['Odor'],2023-09-27,2023-09-27,2023-10-25,Incident Closed-Managed,Baltimore City,
1107,1108,191661,['Odor'],2023-09-20,2023-09-20,2023-10-25,Incident Closed-Managed,Baltimore City,
1108,1109,191660,['Odor'],2023-09-12,2023-09-12,2023-10-25,Incident Closed-Managed,Baltimore City,
1109,1110,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,Baltimore City,
1110,1111,191658,['Odor'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,Baltimore City,
1111,1112,191657,['Odor'],2023-09-09,2023-09-09,2023-10-25,Incident Closed-Managed,Baltimore City,
1112,1113,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,2023-10-25,Incident Closed-Managed,Baltimore City,
1113,1114,191655,['Odor'],2023-09-07,2023-09-07,2023-10-25,Incident Closed-Managed,Baltimore City,
1114,1115,191650,['Air'],2023-10-25,2023-10-25,,Clean-up Initiated,Frederick,
1115,1116,191648,['Noise Complaint'],2023-10-23,,,Incident Not Applicable to MDE,Baltimore,
1116,1117,191646,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,Frederick,
1117,1118,191644,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,Frederick,
1118,1119,191643,['Air'],2023-10-24,2023-10-23,,Under Investigation,Charles,
1119,1120,191638,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,Prince George's,20743
1120,1121,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,2024-02-02,Incident Closed - No further action,Allegany,21540-109
1121,1122,191635,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,Prince George's,
1122,1123,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,2024-09-23,Incident Closed-No Violation Observed,Washington,21742
1123,1124,181632,['Air'],2023-10-19,2023-10-19,,Incident Not Applicable to MDE,St. Mary's,
1124,1125,181626,['Air'],2023-10-18,2023-10-16,2023-10-23,Incident Closed-No Violation Observed,Anne Arundel,21037
1125,1126,181625,['Air'],2023-10-16,2023-10-16,2023-10-19,Incident Closed - No further action,Frederick,
1126,1127,181624,['Air'],2023-10-17,2023-10-17,2023-10-18,Incident Closed - No further action,Anne Arundel,
1127,1128,181622,['Other'],2023-10-16,,2023-10-17,Incident Closed-Managed,Baltimore,
1128,1129,181621,['Odor'],2023-10-15,,2023-10-17,Incident Closed-No Violation Observed,Baltimore,
1129,1130,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,2023-10-16,Incident Closed-Managed,Cecil,21919
1130,1131,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,2023-11-21,Incident Closed-Managed,Cecil,21901
1131,1132,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,2023-10-16,Incident Closed-Managed,Montgomery,20852
1132,1133,181613,['Other'],2023-10-11,2023-10-11,2023-10-16,Incident Closed - No further action,Allegany,
1133,1134,181612,['Other'],2023-10-10,2023-10-10,2023-10-16,Incident Closed - No further action,Allegany,
1134,1135,181611,['Smoke'],2023-09-27,2023-09-27,2023-11-21,Incident Closed - No further action,Allegany,21562
1135,1136,181609,['Air'],2023-10-13,2023-10-13,,Incident Not Applicable to MDE,Anne Arundel,
1136,1137,181607,['Other'],2023-10-05,2023-10-05,2023-10-13,Incident Closed-Managed,Prince George's,
1137,1138,181606,['Other'],2023-10-05,2023-10-05,2023-11-05,Incident Closed-Managed,Prince George's,
1138,1139,181605,['Other'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-Managed,Prince George's,
1139,1140,181598,['Air'],2023-10-11,2023-10-11,2023-10-13,Incident Closed-Clean-up Completed,Frederick,21701
1140,1141,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,2023-10-06,Incident Closed-No Violation Observed,Kent,
1141,1142,181595,['Odor'],2023-10-09,,2023-10-17,Incident Closed-No Violation Observed,Baltimore,21093
1142,1143,181594,['Smoke'],2023-10-10,,,Incident Not Applicable to MDE,Baltimore,
1143,1144,181593,['Air'],2023-10-10,2023-10-09,,Clean-up Initiated,Frederick,21757
1144,1145,181588,['Air'],2023-10-05,2023-10-05,2023-10-06,Incident Closed - No further action,Frederick,21771
1145,1146,181587,['Air'],2023-10-03,2023-10-03,2023-10-20,Incident Closed - No further action,Frederick,
1146,1147,181586,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,Frederick,21757
1147,1148,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,2023-10-05,Incident Closed-Managed,Baltimore,21224
1148,1149,181584,['Odor'],2023-10-04,,,Incident Not Applicable to MDE,Harford,
1149,1150,181582,['Odor'],2023-10-04,2023-10-04,,Referred to Outside Agency,Cecil,21911
1150,1151,181579,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,Frederick,
1151,1152,181578,['Other'],2023-10-02,2023-10-02,2023-10-04,Incident Closed-Managed,Prince George's,
1152,1153,181577,['Other'],2023-08-29,2023-09-29,2023-10-04,Incident Closed-Managed,Prince George's,
1153,1154,181574,['Odor'],2023-10-03,,2023-10-03,Incident Closed-Managed,Baltimore,
1154,1155,181573,['Air'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-No Violation Observed,Frederick,21701
1155,1156,181572,['Air'],2023-10-03,2023-09-29,2023-10-02,Incident Closed-Managed,Anne Arundel,21060
1156,1157,181571,['Air'],2023-10-03,2023-09-29,,Under Investigation,Anne Arundel,21054
1157,1158,181567,['Odor'],2023-10-01,,2023-10-03,Incident Closed-Managed,Baltimore,
1158,1159,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,,Referred to Outside Agency,Montgomery,
1159,1160,181554,['Air'],2023-09-27,2023-09-27,,Clean-up Initiated,Frederick,
1160,1161,181551,['Air'],2023-09-26,2023-09-25,,Clean-up In Progress,Frederick,
1161,1162,181546,['Other'],2023-09-25,2023-09-18,2023-09-25,Incident Closed-Managed,Howard,
1162,1163,181544,['Other'],2023-09-15,2023-09-15,2023-09-22,Incident Closed - No further action,Allegany,
1163,1164,181543,['Air'],2023-09-22,2023-09-21,,Incident Not Applicable to MDE,Not Yet Determined,
1164,1165,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,2024-11-19,Incident Closed-Managed,Montgomery,20837
1165,1166,181531,['Air'],2023-09-21,2023-09-21,,Incident Not Applicable to MDE,Charles,
1166,1167,181530,['Air'],2023-09-21,2023-09-19,2023-09-21,Incident Closed-No Violation Observed,Frederick,
1167,1168,181529,['Air'],2023-09-21,2023-09-19,2023-11-21,Incident Closed - No further action,Anne Arundel,21054
1168,1169,181528,['Air'],2023-09-21,2023-09-18,,Clean-up Initiated,Frederick,
1169,1170,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,2023-09-28,Incident Closed - No further action,Baltimore,21162
1170,1171,181525,['Smoke'],2023-09-18,,2023-09-19,Incident Closed-Managed,Harford,
1171,1172,181517,['Air'],2023-09-18,2023-09-12,,Clean-up In Progress,Frederick,
1172,1173,181516,['Air'],2023-09-18,2023-09-06,2023-09-18,Incident Closed - No further action,Anne Arundel,
1173,1174,181515,['Air'],2023-09-18,2023-09-05,,Under Investigation,Anne Arundel,
1174,1175,181514,['Odor'],2023-09-14,2023-09-14,,Referred to Outside Agency,Carroll,
1175,1176,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,,Referred to WMA,Washington,
1176,1177,181510,['Other'],2023-09-08,2023-09-08,2023-09-22,Incident Closed - No further action,Not Yet Determined,
1177,1178,181491,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1178,1179,181490,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1179,1180,181489,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1180,1181,181488,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,Dorchester,21835
1181,1182,181487,['Odor'],2023-08-29,2023-08-29,2023-09-29,Incident Closed - No further action,Dorchester,21835
1182,1183,181483,['Other'],2023-09-11,2023-09-11,2023-09-11,Incident Closed-Managed,Washington,
1183,1184,181482,['Other'],2023-09-11,2023-09-10,2023-09-15,Incident Closed-Managed,Prince George's,
1184,1185,181480,['Smoke'],2023-09-11,,2023-09-20,Incident Closed - No further action,Baltimore,21228
1185,1186,181479,['Odor'],2023-09-08,,2023-09-11,Incident Closed-Managed,Baltimore,
1186,1187,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,2023-09-11,Incident Closed-No Violation Observed,Baltimore,
1187,1188,181462,['Fumes'],2023-09-05,,2023-09-07,Incident Closed-Managed,Harford,
1188,1189,181459,['Odor'],2023-09-01,2023-09-01,2023-09-05,Incident Closed-Managed,Baltimore City,
1189,1190,181458,['Odor'],2023-08-28,2023-08-28,2023-09-05,Incident Closed-Managed,Baltimore City,
1190,1191,181457,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,Baltimore City,
1191,1192,181456,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,Baltimore City,
1192,1193,181455,['Odor'],2023-08-17,2023-08-17,2023-09-05,Incident Closed-Managed,Baltimore City,
1193,1194,181454,['Odor'],2023-08-14,2023-08-14,2023-09-05,Incident Closed-Managed,Baltimore City,
1194,1195,181453,['Odor'],2023-07-24,2023-07-24,2023-09-05,Incident Closed-Managed,Baltimore City,
1195,1196,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,2023-09-05,Incident Closed - No further action,Baltimore City,
1196,1197,181451,['Odor'],2023-07-20,2023-07-20,2023-09-05,Incident Closed-Managed,Baltimore City,
1197,1198,181442,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,Prince George's,
1198,1199,181440,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,Prince George's,
1199,1200,181427,['Other'],2023-08-28,2023-08-28,2023-08-30,Incident Closed-Managed,Prince George's,20782
1200,1201,181426,['Other'],2023-08-25,2023-08-25,2023-08-30,Incident Closed-Managed,Prince George's,
1201,1202,181425,['Other'],2023-08-18,2023-08-18,2023-08-18,Incident Closed-Managed,Prince George's,
1202,1203,181424,['Other'],2023-08-17,2023-08-17,2023-08-30,Incident Closed-Managed,Prince George's,
1203,1204,181422,['Air'],2023-08-29,2023-08-29,2023-08-29,Incident Closed-Managed,Frederick,
1204,1205,181421,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed-Managed,Frederick,
1205,1206,181420,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed - No further action,Anne Arundel,
1206,1207,181419,['Air'],2023-08-29,2023-08-28,,Under Investigation,Charles,
1207,1208,181418,['Other'],2023-08-28,2023-08-28,,Referred to WMA,Frederick,21788
1208,1209,181416,['Odor'],2023-08-22,2023-08-22,2023-08-22,Incident Closed - No further action,Dorchester,21835
1209,1210,181412,['Other'],2023-08-17,2023-08-17,2023-08-28,Incident Closed-Managed,Howard,20794
1210,1211,181403,['Open Burning'],2023-08-21,,2023-08-22,Incident Closed-Managed,Harford,
1211,1212,181391,['Noise Complaint'],2023-08-17,2023-08-16,,Incident Not Applicable to MDE,Anne Arundel,
1212,1213,181379,['Other'],2023-08-10,2023-08-10,2023-08-14,Incident Closed-Managed,Prince George's,
1213,1214,181376,['Odor'],2023-08-14,2023-08-14,,Referred to WMA,Dorchester,21643
1214,1215,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,2024-09-23,Incident Closed-No Violation Observed,Washington,21740
1215,1216,181372,['Odor'],2023-08-10,2023-08-10,2023-08-10,Incident Closed - No further action,Anne Arundel,
1216,1217,181371,['Odor'],2023-08-11,2023-08-09,2023-08-14,Incident Closed - No further action,Baltimore City,
1217,1218,181365,['Odor'],2023-08-07,2023-08-05,2023-08-08,Incident Closed-No Violation Observed,Dorchester,21643
1218,1219,181349,['Other'],2023-08-07,2023-08-07,2023-08-08,Incident Closed - No further action,Not Yet Determined,
1219,1220,181348,['Other'],2023-08-02,2023-08-02,2023-08-08,Incident Closed - No further action,Garrett,21550
1220,1221,181343,['Other'],2023-08-07,2023-08-07,2023-08-07,Incident Closed-Managed,Not Yet Determined,
1221,1222,181327,['Odor'],2023-07-31,2023-07-31,2023-07-31,Incident Closed - No further action,Dorchester,21643
1222,1223,181314,['Air'],2023-07-27,2023-07-27,,Under Investigation,Charles,
1223,1224,181313,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,Baltimore,
1224,1225,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,2024-09-23,Incident Closed-No Violation Observed,Washington,21740
1225,1226,181307,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,Baltimore,
1226,1227,181304,['Odor'],2023-07-15,2023-07-15,2023-07-25,Incident Closed-Managed,Baltimore City,
1227,1228,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,2023-07-25,Incident Closed-Managed,Baltimore City,
1228,1229,181302,['Odor'],2023-07-09,2023-07-09,2023-07-25,Incident Closed-Managed,Baltimore City,
1229,1230,181301,['Odor'],2023-07-07,2023-07-07,2023-07-25,Incident Closed-Managed,Baltimore City,
1230,1231,181300,['Odor'],2023-07-06,2023-07-06,2023-07-25,Incident Closed-Managed,Baltimore City,
1231,1232,181297,['Odor'],2023-06-26,2023-06-26,2023-07-25,Incident Closed-Managed,Baltimore City,
1232,1233,181296,['Air'],2023-06-24,2023-06-24,2023-07-25,Incident Closed - No further action,Baltimore City,
1233,1234,181295,['Odor'],2023-06-22,2023-06-22,2023-07-25,Incident Closed-Managed,Baltimore City,
1234,1235,181294,['Odor'],2023-06-16,2023-06-16,2023-07-25,Incident Closed-Managed,Baltimore City,
1235,1236,181293,['Odor'],2023-07-12,2023-06-12,2023-07-25,Incident Closed-Managed,Baltimore City,
1236,1237,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,2023-07-25,Incident Closed - No further action,Baltimore City,
1237,1238,181291,['Odor'],2023-06-05,2023-06-05,2023-07-25,Incident Closed-Managed,Baltimore City,
1238,1239,181290,['Odor'],2023-06-02,2023-06-02,2023-07-25,Incident Closed-Managed,Baltimore City,
1239,1240,181289,['Smoke'],2023-07-24,,2023-07-31,Incident Closed-Managed,Harford,
1240,1241,181284,['Air'],2023-07-17,2022-11-30,2024-10-18,Incident Closed-Managed,Montgomery,20879
1241,1242,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,,Referred to Outside Agency,Montgomery,
1242,1243,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,2023-07-21,Incident Closed-Managed,Allegany,21501
1243,1244,171278,['Air'],2023-07-20,2023-07-20,,Under Investigation,Frederick,
1244,1245,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,2024-01-31,Incident Closed - No further action,Garrett,21550
1245,1246,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,2024-01-31,Incident Closed - No further action,Garrett,21531
1246,1247,171257,['Air'],2023-07-17,2023-07-17,,Under Investigation,Frederick,21757
1247,1248,171251,['Air'],2023-07-13,2023-07-13,2023-07-13,Incident Closed-No Violation Observed,Prince George's,
1248,1249,171247,['Open Burning'],2023-07-03,2023-07-03,2023-07-06,Incident Closed-No Violation Observed,Wicomico,21804
1249,1250,171235,['Other'],2023-07-06,2023-07-06,2023-07-10,Incident Closed-Managed,Howard,
1250,1251,171234,['Air'],2023-07-10,2023-07-06,2023-07-17,Incident Closed-Managed,Anne Arundel,21054
1251,1252,171233,['Air'],2023-07-10,2023-07-05,2023-07-17,Incident Closed-Managed,Anne Arundel,21122
1252,1253,171232,['Air'],2023-07-10,2023-07-03,2023-07-14,Incident Closed-Clean-up Completed,Anne Arundel,21401
1253,1254,171231,['Air'],2023-07-10,2023-07-06,2023-07-14,Incident Closed-No Violation Observed,Frederick,21770
1254,1255,171223,['Other'],2023-07-05,2023-07-05,2023-07-07,Incident Closed-Managed,Prince George's,
1255,1256,171218,['Other'],2023-06-29,2023-06-29,2023-07-05,Incident Closed-Managed,Howard,
1256,1257,171217,['Other'],2023-06-28,2023-06-28,2023-07-05,Incident Closed-Managed,Prince George's,
1257,1258,171212,['Air'],2023-06-30,2023-06-29,2023-06-30,Incident Closed - No further action,Anne Arundel,
1258,1259,171211,['Smoke'],2023-06-29,,2023-06-30,Incident Closed - No further action,Harford,
1259,1260,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,,Referred to Outside Agency,Carroll,21158
1260,1261,171206,['Odor'],2023-06-27,,,Incident Not Applicable to MDE,Baltimore,
1261,1262,171205,['Air'],2023-06-28,2023-06-28,2023-06-29,Incident Closed-Managed,Statewide,
1262,1263,171195,['Air'],2023-06-28,2023-06-28,2023-06-28,Incident Closed - No further action,Baltimore,
1263,1264,171188,['Fumes'],2023-06-26,,2023-06-29,Incident Closed-Managed,Harford,
1264,1265,171187,['Air'],2023-06-27,2023-06-27,,Under Investigation,Charles,
1265,1266,171180,['Other'],2023-06-26,2023-06-26,2023-07-07,Incident Closed-Managed,Not Yet Determined,
1266,1267,171155,['Air'],2023-06-23,2023-06-23,,Under Investigation,Frederick,
1267,1268,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,2023-06-21,Incident Closed - No further action,Baltimore,
1268,1269,161144,['Air'],2023-06-21,2023-06-20,,Under Investigation,Frederick,
1269,1270,161143,['Air'],2023-06-21,2023-06-19,,Under Investigation,Frederick,
1270,1271,161141,['Odor'],2023-06-20,2023-06-15,,Referred to WMA,Washington,21782
1271,1272,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,2023-06-15,Incident Closed-Managed,Cecil,21904
1272,1273,161134,['Air'],2023-06-15,2023-06-13,2023-06-16,Incident Closed-Managed,Anne Arundel,20794
1273,1274,161132,['Open Burning'],2023-06-12,2023-06-12,,Referred to Outside Agency,Cecil,21921
1274,1275,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,Baltimore,
