,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
249,250,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,Incident Closed-Managed,,2026-03-04
250,251,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,Incident Closed-Managed,,2026-03-04
251,252,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,Incident Closed-Managed,,2026-03-04
252,253,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,Incident Closed-Managed,,2026-03-04
253,254,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,Incident Closed-Managed,,2026-03-04
254,255,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,Incident Closed-Managed,,2026-03-04
255,256,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,Incident Closed-Managed,,2026-03-04
256,257,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,Incident Closed-Managed,21822,2026-03-04
257,258,395437,['Air'],2026-01-08,2026-01-08,Baltimore,Incident Closed-No Violation Observed,,2026-03-03
258,259,395434,['Air'],2026-03-02,2026-03-02,Charles,Incident Closed-Managed,20601,2026-03-10
259,260,395430,['Odor'],2026-03-02,2026-02-20,Worcester,Incident Closed-Managed,21811,2026-02-24
260,261,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,
261,262,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,,2026-02-27
262,263,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,21921,2026-02-26
263,264,395406,['Air'],2026-02-24,2026-02-24,Charles,Incident Closed - No further action,20640,2026-03-18
264,265,395401,['Air'],2026-02-23,2026-02-23,Frederick,Incident Closed-Managed,20794,2026-03-18
265,266,395400,['Air'],2026-02-22,2026-02-22,Frederick,Incident Closed-Managed,20794,2026-03-18
266,267,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,,2026-02-19
267,268,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,,2026-02-20
268,269,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-03-05
269,270,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-03-03
270,271,395391,['Air'],2026-02-19,2026-02-19,Not Yet Determined,Incident Closed - No further action,,2026-03-03
271,272,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-Managed,21054,2026-03-11
272,273,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,,2026-03-19
273,274,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,,2026-02-18
274,275,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,,2026-02-18
275,276,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Incident Closed-No Violation Observed,21090,2026-03-03
276,277,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,21788,2026-02-25
277,278,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,21601,
278,279,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,,2026-02-13
279,280,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,,2026-02-27
280,281,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,26753,
281,282,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,21613,2026-02-11
282,283,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,,2026-02-11
283,284,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,,2026-02-09
284,285,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,20601,2026-02-09
285,286,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,20601,
286,287,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,20902,2026-02-06
287,288,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,21811,2026-02-03
288,289,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,,
289,290,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,,2026-02-03
290,291,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,20601,
291,292,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,,2026-02-03
292,293,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,,2026-02-03
293,294,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,,
294,295,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,,2026-01-29
295,296,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,,2026-01-28
296,297,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,,2026-01-28
297,298,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,,2026-01-28
298,299,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,21740,2026-01-27
299,300,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,,2026-01-27
300,301,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,21550,2026-06-04
301,302,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,,2026-01-27
302,303,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,21702,2026-01-26
303,304,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Incident Closed-No Violation Observed,21226,2026-02-10
304,305,385304,['Air'],2026-01-23,2026-01-23,Frederick,Incident Closed-Managed,,2026-02-18
305,306,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Incident Closed-No Violation Observed,,2026-02-11
306,307,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,,2026-01-26
307,308,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,21835,2026-01-21
308,309,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,,2026-01-23
309,310,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,,
310,311,375293,['Air'],2026-01-20,2026-01-20,Frederick,Incident Closed-No Violation Observed,21702,2026-02-18
311,312,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,,2026-01-15
312,313,375286,['Air'],2026-01-15,2026-01-15,Charles,Incident Closed-No Violation Observed,20601,2026-03-10
313,314,375285,['Air'],2026-01-14,2026-01-14,Anne Arundel,Incident Closed-No Violation Observed,21226,2026-03-03
314,315,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,,2026-01-14
315,316,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,,2026-01-14
316,317,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,,2026-01-14
317,318,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,,2026-01-14
318,319,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,21904,2026-01-13
319,320,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,,2026-01-12
320,321,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,21835,2026-01-09
321,322,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,,2026-01-09
322,323,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,21122,2026-01-13
323,324,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,,2026-01-08
324,325,375250,['Air'],2026-01-08,2026-01-08,Charles,Incident Closed - No further action,20601,2026-03-10
325,326,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,,2026-01-08
326,327,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,20794,2026-02-10
327,328,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,,2026-01-08
328,329,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,,2026-01-07
329,330,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,21835,2025-12-26
330,331,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-01-08
331,332,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,,2026-01-08
332,333,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,20640,2026-01-15
333,334,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,21788,2026-01-05
334,335,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,21631,2025-12-18
335,336,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,,2026-01-08
336,337,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,,2025-12-22
337,338,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,20724,2025-12-22
338,339,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,,2025-12-19
339,340,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,20860,2025-12-19
340,341,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,,2025-12-19
341,342,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,21620,2025-12-13
342,343,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,,
343,344,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,20601,2025-12-30
344,345,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,,2025-12-16
345,346,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,,2025-12-16
346,347,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,20724,2025-12-15
347,348,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,,2025-12-12
348,349,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,34106,2025-12-12
349,350,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,,2025-12-09
350,351,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,21838,2025-12-11
351,352,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,21919,2025-12-11
352,353,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
353,354,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
354,355,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-11
355,356,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-12-11
356,357,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,,2025-12-11
357,358,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,,2025-12-11
358,359,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,,2025-12-11
359,360,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,21703,2025-12-09
360,361,375124,['Air'],2025-12-08,2025-12-08,Frederick,Incident Closed-Managed,21788,2026-01-05
361,362,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,21788,2025-12-08
362,363,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,21742,
363,364,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,,2025-12-05
364,365,375113,['Air'],2025-12-05,2025-11-21,Wicomico,Incident Closed-Managed,,2025-12-01
365,366,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,Under Investigation,21742,
366,367,375108,['Other'],2025-12-01,2025-12-01,Prince George's,Incident Closed-Managed,20737,2025-12-04
367,368,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,Incident Closed-Managed,,2026-01-06
368,369,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
369,370,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
370,371,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
371,372,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
372,373,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
373,374,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
374,375,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,,2025-12-03
375,376,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
376,377,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
377,378,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
378,379,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
379,380,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
380,381,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,,2025-12-03
381,382,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
382,383,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-03
383,384,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
384,385,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
385,386,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
386,387,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
387,388,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,Incident Closed-Managed,,2025-12-02
388,389,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
389,390,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
390,391,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
391,392,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
392,393,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
393,394,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-12-02
394,395,375069,['Air'],2025-11-25,2025-11-24,Frederick,Incident Closed-No Violation Observed,,2025-12-08
395,396,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,21631,2025-12-02
396,397,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,21701,2025-12-04
397,398,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,21784,2025-12-01
398,399,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,,2025-11-26
399,400,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,21742,
400,401,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,,
401,402,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,,
402,403,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Incident Closed - No further action,21502,2026-02-04
403,404,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,,2025-11-25
404,405,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
405,406,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
406,407,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
407,408,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-25
408,409,375041,['Air'],2025-11-21,2025-11-21,Harford,Referred to Outside Agency,,
409,410,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,Incident Closed - No further action,,2025-11-19
410,411,375029,['Air'],2025-11-03,2025-11-03,Baltimore,Incident Closed-No Violation Observed,,2026-04-28
411,412,375028,['Air'],2025-11-19,2025-11-19,Frederick,Incident Closed-No Violation Observed,21701,2025-11-20
412,413,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,Incident Closed-No Violation Observed,21122,2025-12-31
413,414,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
414,415,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
415,416,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
416,417,375017,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
417,418,375016,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
418,419,375015,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,,2025-11-18
419,420,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
420,421,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
421,422,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-18
422,423,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,,2025-11-17
