,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1032,1033,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,2023-03-17,
1033,1034,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,2023-03-17,
1034,1035,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,2023-03-17,
1035,1036,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
1039,1040,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,2024-10-23,21060
1043,1044,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
1045,1046,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-13,
1046,1047,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,2024-10-23,21060
1047,1048,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,2023-03-10,
1052,1053,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,,21122
