,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1011,1012,242380,['Odor'],2024-03-01,2024-03-01,2024-03-22,Incident Closed-Managed,,Baltimore City
1012,1013,242379,['Odor'],2024-02-29,2024-02-29,2024-03-22,Incident Closed-Managed,,Baltimore City
1013,1014,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-22,Incident Closed-Managed,,Baltimore City
1014,1015,232384,['Odor'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,,Baltimore City
1015,1016,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,2024-03-21,Incident Closed-Managed,,Baltimore City
1016,1017,232382,['Odor'],2024-02-22,2024-02-22,2024-03-21,Incident Closed-Managed,,Baltimore City
1017,1018,232374,['Air'],2024-03-21,2024-03-21,,Under Investigation,20637,Charles
1018,1019,232372,['Odor'],2024-02-16,2024-02-16,2024-03-20,Incident Closed-Managed,,Baltimore City
1019,1020,232371,['Odor'],2024-02-12,2024-02-12,2024-03-20,Incident Closed-Managed,,Baltimore City
1020,1021,232369,['Air'],2024-03-19,2024-03-19,2024-03-20,Incident Closed-No Violation Observed,21401,Anne Arundel
1021,1022,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,,Referred to Outside Agency,21776,Carroll
1022,1023,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,,Referred to Outside Agency,,Cecil
1023,1024,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,2024-03-19,Incident Closed-Managed,20850,Montgomery
1024,1025,232361,['Air'],2024-03-17,2024-03-17,2024-10-21,Incident Closed-Managed,,Anne Arundel
1025,1026,232360,['Air'],2024-03-17,2024-03-17,,Under Investigation,,Anne Arundel
1026,1027,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,20850,Montgomery
1027,1028,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,2024-03-19,Incident Closed-Managed,20850,Montgomery
1028,1029,232354,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,,Prince George's
1029,1030,232353,['Other'],2024-03-16,2024-03-16,2024-03-18,Incident Closed-Managed,,Prince George's
1030,1031,232351,['Other'],2024-03-13,2024-03-13,2024-11-22,Incident Closed-Managed,,Prince George's
1031,1032,232342,['Air'],2024-03-14,2024-03-14,,Referred to Attorney General's Office,21757,Frederick
1032,1033,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,,Referred to Outside Agency,21911,Cecil
1033,1034,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,,Referred to Outside Agency,21921,Cecil
1034,1035,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,21757,Frederick
1035,1036,232338,['Air'],2024-03-13,2024-03-13,,Referred to Attorney General's Office,21757,Frederick
1036,1037,232331,"['Air', 'Other']",2024-03-12,2024-03-12,2024-03-13,Incident Closed-Managed,20879,Montgomery
1037,1038,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,2024-03-13,Incident Closed-Managed,,Carroll
1038,1039,232326,['Smoke'],2024-03-06,2023-12-10,2024-10-18,Incident Closed-No Violation Observed,21502,Allegany
1039,1040,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,21757,Frederick
1040,1041,232325,['Air'],2024-03-12,2024-03-12,,Referred to Attorney General's Office,21757,Frederick
1041,1042,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,21757,Frederick
1042,1043,232324,['Air'],2024-03-11,2024-03-11,,Referred to Attorney General's Office,21757,Frederick
1043,1044,232323,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1044,1045,232322,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1045,1046,232321,['Air'],2024-03-11,2024-03-11,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1046,1047,232320,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1047,1048,232319,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1048,1049,232316,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1049,1050,232315,['Air'],2024-03-08,2024-03-08,2024-03-22,Incident Closed-No Violation Observed,21226,Anne Arundel
1050,1051,232314,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1051,1052,232313,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1052,1053,232312,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1053,1054,232311,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1054,1055,232309,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1055,1056,232308,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1056,1057,232307,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1057,1058,232306,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1058,1059,232305,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1059,1060,232304,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1060,1061,232303,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1061,1062,232302,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1062,1063,232301,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1063,1064,232300,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1064,1065,232299,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1065,1066,232298,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1066,1067,232296,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1067,1068,232295,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1068,1069,232291,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1069,1070,232290,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1070,1071,232289,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21226,Anne Arundel
1071,1072,232288,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1072,1073,232287,['Air'],2024-03-07,2024-03-07,2024-03-22,Incident Closed-Managed,21060,Anne Arundel
1073,1074,232286,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,,Anne Arundel
1074,1075,232285,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,,Anne Arundel
1075,1076,232284,['Air'],2024-03-06,2024-03-06,2024-03-22,Incident Closed-Managed,,Anne Arundel
1076,1077,232281,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,21122,Anne Arundel
1077,1078,232280,['Air'],2024-03-08,2024-03-08,2024-05-31,Incident Closed-No Violation Observed,21701,Frederick
1078,1079,232279,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,21061,Anne Arundel
1079,1080,232278,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-No Violation Observed,,Anne Arundel
1080,1081,232273,['Open Burning'],2024-03-11,2024-03-08,2024-03-13,Incident Closed-No Violation Observed,21629,Caroline
1081,1082,232264,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1082,1083,232263,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1083,1084,232262,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1084,1085,232261,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1085,1086,232260,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1086,1087,232259,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1087,1088,232258,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1088,1089,232257,['Other'],2024-03-06,2024-03-06,2024-03-08,Incident Closed-Managed,,Prince George's
1089,1090,232253,['Air'],2024-03-07,2024-03-07,2024-05-31,Incident Closed-Managed,21226,Anne Arundel
1090,1091,232252,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed - No further action,21061,Anne Arundel
1091,1092,232250,['Air'],2024-03-06,2024-03-06,2024-05-30,Incident Closed-No Violation Observed,21061,Anne Arundel
1092,1093,232240,['Open Burning'],2024-03-04,2024-03-03,2024-03-06,Incident Closed-No Violation Observed,21804,Wicomico
1093,1094,232216,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,21835,Dorchester
1094,1095,232215,['Odor'],2024-03-01,2024-03-01,2024-03-01,Incident Closed - No further action,21835,Dorchester
1095,1096,232214,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,21835,Dorchester
1096,1097,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,,Referred to Outside Agency,,Carroll
1097,1098,232204,['Other'],2024-02-28,2024-02-28,2024-03-01,Incident Closed-Managed,,Prince George's
1098,1099,232203,['Air'],2024-03-01,2024-03-01,2024-03-08,Incident Closed-No Violation Observed,21090,Anne Arundel
1099,1100,232193,['Other'],2024-02-27,2024-02-27,2024-04-01,Incident Closed-Managed,20735,Prince George's
1100,1101,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,21757,Frederick
1101,1102,232191,['Air'],2024-02-28,2024-02-28,,Referred to Attorney General's Office,21757,Frederick
1102,1103,232190,['Air'],2024-02-28,2024-02-28,,Clean-up In Progress,,Charles
1103,1104,232188,['Smoke'],2024-02-27,2024-02-26,,Referred to Attorney General's Office,21226,
1104,1105,232187,['Air'],2024-02-27,2024-02-27,2024-02-28,Incident Closed-No Violation Observed,21403,Anne Arundel
1105,1106,232186,['Odor'],2024-02-26,2024-02-26,2024-02-26,Incident Closed - No further action,21226,Anne Arundel
1106,1107,232176,['Air'],2024-02-26,2024-02-26,2024-03-08,Incident Closed-Managed,21060,Anne Arundel
1107,1108,232175,['Air'],2024-02-23,2024-02-23,2024-02-27,Incident Closed-No Violation Observed,,Anne Arundel
1108,1109,232169,['Air'],2024-02-22,2024-02-22,2024-02-23,Incident Closed-No Violation Observed,21122,Anne Arundel
1109,1110,222175,"['Air', 'Other']",2024-02-20,2024-02-20,,Referred to Outside Agency,20788,Montgomery
1110,1111,222174,['Smoke'],2024-02-22,2024-02-21,,Referred to Attorney General's Office,21226,
1111,1112,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,,Referred to Outside Agency,21842,Worcester
1112,1113,222156,['Air'],2024-02-15,2024-02-15,2024-02-16,Incident Closed-No Violation Observed,21223,Baltimore
1113,1114,222155,['Air'],2024-02-14,2024-02-14,,Referred to Attorney General's Office,21757,Frederick
1114,1115,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,,Referred to LMA,21921,Cecil
1115,1116,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,2024-09-23,Incident Closed-Managed,21532,Allegany
1116,1117,222148,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,,Baltimore City
1117,1118,222147,['Odor'],2024-02-09,2024-02-09,2024-02-16,Incident Closed-Managed,,Baltimore City
1118,1119,222146,['Odor'],2024-02-08,2024-02-08,2024-02-16,Incident Closed-Managed,,Baltimore City
1119,1120,222145,['Odor'],2024-02-07,2024-02-07,2024-02-16,Incident Closed-Managed,,Baltimore City
1120,1121,222144,['Odor'],2024-02-06,2024-02-06,2024-02-16,Incident Closed-Managed,,Baltimore City
1121,1122,222143,['Smoke'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,,Baltimore City
1122,1123,222142,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,,Baltimore
1123,1124,222141,['Odor'],2024-02-05,2024-02-05,2024-02-16,Incident Closed-Managed,,Baltimore City
1124,1125,222140,['Odor'],2024-02-02,2024-02-02,2024-02-16,Incident Closed-Managed,,Baltimore
1125,1126,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,2024-02-05,Incident Closed-Restored,21851,Worcester
1126,1127,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,,Referred to LMA,21921,Cecil
1127,1128,222122,['Air'],2024-02-14,2024-02-14,2024-10-21,Incident Closed-Managed,20601,Charles
1128,1129,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,21226,
1129,1130,222116,['Odor'],2024-02-13,2024-02-08,2024-02-14,Incident Closed-Managed,21226,Baltimore City
1130,1131,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,2024-02-16,Incident Closed - No further action,21532,Allegany
1131,1132,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,,Referred to Outside Agency,21901,Cecil
1132,1133,222111,['Other'],2024-02-03,2024-02-03,2024-02-12,Incident Closed-Managed,20785,Prince George's
1133,1134,222110,['Other'],2024-02-10,2024-02-10,2024-02-12,Incident Closed-Managed,,Prince George's
1134,1135,222109,['Other'],2024-02-09,2024-02-09,2024-02-12,Incident Closed-Managed,,Prince George's
1135,1136,222108,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,21090,Anne Arundel
1136,1137,222107,['Air'],2024-02-09,2024-02-09,2024-02-14,Incident Closed-No Violation Observed,21090,Anne Arundel
1137,1138,222106,['Odor'],2024-02-09,2023-12-26,,Referred to WMA,21652,Talbot
1138,1139,222096,['Air'],2024-02-06,2024-02-06,2024-02-08,Incident Closed-No Violation Observed,21113,Anne Arundel
1139,1140,222094,['Odor'],2024-01-27,2024-01-27,2024-02-08,Incident Closed-Managed,,Baltimore City
1140,1141,222093,['Odor'],2024-02-26,2024-01-26,2024-02-08,Incident Closed-Managed,,Baltimore City
1141,1142,222092,['Odor'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,,Baltimore City
1142,1143,222091,['Smoke'],2024-01-26,2024-01-26,2024-02-08,Incident Closed-Managed,,Baltimore City
1143,1144,222090,['Odor'],2024-01-25,2024-01-25,2024-02-08,Incident Closed-Managed,,Baltimore City
1144,1145,222089,['Odor'],2024-01-23,2024-01-23,2024-02-08,Incident Closed-Managed,,Baltimore City
1145,1146,222088,['Odor'],2024-01-19,2024-01-19,2024-02-08,Incident Closed-Managed,,Baltimore City
1146,1147,222087,['Odor'],2024-01-16,2024-01-16,2024-02-08,Incident Closed-Managed,,Baltimore City
1147,1148,222086,['Odor'],2024-01-11,2024-01-11,2024-02-08,Incident Closed-Managed,,Baltimore City
1148,1149,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,21226,
1149,1150,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,21226,
1150,1151,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,,Referred to Outside Agency,21903,Cecil
1151,1152,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,2024-02-06,Incident Closed-Managed,20852,Montgomery
1152,1153,222068,['Other'],2024-02-05,2024-02-05,2024-02-05,Incident Closed-Managed,,Not Yet Determined
1153,1154,222067,['Other'],2024-02-01,2024-02-01,2024-02-05,Incident Closed-Managed,,Prince George's
1154,1155,222055,['Air'],2024-02-01,2024-02-01,,Referred to Attorney General's Office,21757,Frederick
1155,1156,222054,['Air'],2024-02-01,2024-02-01,2024-05-30,Incident Closed - No further action,21701,Frederick
1156,1157,222053,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,,Prince George's
1157,1158,222052,['Other'],2024-01-31,2024-01-31,2024-02-02,Incident Closed-Managed,,Howard
1158,1159,222051,['Air'],2024-02-01,2024-02-01,2024-02-02,Incident Closed-Managed,21122,Anne Arundel
1159,1160,222044,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,21226,Anne Arundel
1160,1161,222043,['Odor'],2024-01-25,2024-01-25,2024-01-25,Incident Closed - No further action,21226,Anne Arundel
1161,1162,222036,['Other'],2024-01-30,2024-01-30,2024-02-02,Incident Closed-Managed,,Prince George's
1162,1163,222032,['Other'],2024-01-25,2024-01-25,2024-01-31,Incident Closed-Managed,,Prince George's
1163,1164,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1164,1165,222026,['Air'],2024-01-29,2024-01-29,2024-05-30,Incident Closed-Managed,21054,Anne Arundel
1165,1166,222022,['Air'],2024-01-26,2024-01-26,2024-01-26,Incident Closed-No Violation Observed,21061,Anne Arundel
1166,1167,222019,['Air'],2024-01-25,2024-01-25,2024-02-06,Incident Closed-Managed,21060,Anne Arundel
1167,1168,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1168,1169,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1169,1170,222014,['Air'],2024-01-25,2024-01-25,,Under Investigation,,Anne Arundel
1170,1171,222012,['Air'],2024-01-24,2024-01-24,2024-01-25,Incident Closed-Managed,,Anne Arundel
1171,1172,222010,['Smoke'],2024-01-03,2024-01-03,2024-01-24,Incident Closed-Managed,21230,
1172,1173,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,21226,
1173,1174,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,21226,
1174,1175,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,21226,
1175,1176,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,2024-01-29,Incident Closed-Managed,21227,Baltimore
1176,1177,222004,['Fumes'],2024-01-18,,2024-01-24,Incident Closed-Managed,21228,Baltimore
1177,1178,222002,['Air'],2024-01-23,2024-01-23,2024-02-07,Incident Closed-No Violation Observed,21703,Frederick
1178,1179,221998,['Air'],2024-01-12,2024-01-12,2024-01-22,Incident Closed - No further action,20904,Montgomery
1179,1180,221996,['Other'],2024-01-18,2024-01-18,2024-01-22,Incident Closed-Managed,20747,Prince George's
1180,1181,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,,Referred to LMA,21911,Cecil
1181,1182,211992,['Other'],2024-01-17,2024-01-17,2024-01-17,Incident Closed-Managed,,Prince George's
1182,1183,211985,['Other'],2024-01-11,2024-01-11,,Referred to Outside Agency,21660,Caroline
1183,1184,211984,['Other'],2024-01-10,2024-01-10,,Referred to WMA,21660,Caroline
1184,1185,211983,['Odor'],2024-01-08,2024-01-08,2024-01-08,Incident Closed - No further action,,Baltimore City
1185,1186,211973,['Other'],2024-01-11,2024-01-11,2024-01-12,Incident Closed-Managed,,Prince George's
1186,1187,211968,['Other'],2024-01-04,2024-01-04,2024-01-10,Incident Closed - No further action,,Washington
1187,1188,211967,['Smoke'],2023-12-27,2023-12-27,2024-02-15,Incident Closed - No further action,21502,Allegany
1188,1189,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,2024-01-09,Incident Closed - No further action,,Cecil
1189,1190,211963,['Open Burning'],2024-01-03,2024-01-03,2024-01-04,Incident Closed-No Violation Observed,21804,Wicomico
1190,1191,211961,['Odor'],2024-01-06,,2024-01-09,Incident Closed-Managed,,Baltimore
1191,1192,211960,['Air'],2024-01-09,2024-01-08,,Referred to Attorney General's Office,21757,Frederick
1192,1193,211959,['Air'],2024-01-05,2024-01-05,2024-01-09,Incident Closed-No Violation Observed,,Anne Arundel
1193,1194,211956,['Other'],2024-01-05,2024-01-05,2024-01-17,Incident Closed-Managed,,Prince George's
1194,1195,211955,['Other'],2024-01-03,2024-01-03,2024-01-17,Incident Closed-Managed,,Prince George's
1195,1196,211949,['Odor'],2024-01-03,,,Incident Not Applicable to MDE,,Baltimore
1196,1197,211948,['Odor'],2024-01-03,,2024-01-04,Incident Closed-Managed,,Baltimore
1197,1198,211947,['Fumes'],2024-01-03,,2024-01-04,Incident Closed - No further action,21222,Baltimore
1198,1199,211938,['Other'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-Managed,,Howard
1199,1200,211934,['Air'],2024-01-02,2024-01-02,2024-01-03,Incident Closed-No Violation Observed,21061,Anne Arundel
1200,1201,211932,['Air'],2023-12-27,2023-12-27,2023-12-28,Incident Closed-Managed,,Anne Arundel
1201,1202,211930,['Odor'],2023-12-27,,2024-01-09,Incident Closed-Managed,,Baltimore
1202,1203,211926,['Air'],2023-12-22,2023-12-22,2024-01-03,Incident Closed-No Violation Observed,21788,Frederick
1203,1204,211907,['Air'],2023-12-21,2023-12-21,2024-01-08,Incident Closed-No Violation Observed,21403,Anne Arundel
1204,1205,201907,['Air'],2023-12-20,2023-12-20,2023-12-21,Incident Closed-Managed,21638,Queen Anne's
1205,1206,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,2024-09-23,Incident Closed-Managed,21536,Allegany
1206,1207,201904,['Air'],2023-12-15,2023-12-15,2023-12-21,Incident Closed-No Violation Observed,21054,Anne Arundel
1207,1208,201899,['Other'],2023-12-18,2023-12-18,2023-12-20,Incident Closed-Managed,,Prince George's
1208,1209,201898,['Other'],2023-12-19,,2023-12-20,Incident Closed - No further action,,Baltimore
1209,1210,201894,['Odor'],2023-12-18,,2023-12-21,Incident Closed-Managed,21001,Harford
1210,1211,201889,['Fumes'],2023-12-13,,,Referred to Outside Agency,,Baltimore
1211,1212,201885,['Other'],2023-12-15,2023-12-15,2023-12-18,Incident Closed-Managed,,Prince George's
1212,1213,201883,['Other'],2023-12-14,2023-12-14,2023-12-18,Incident Closed-Managed,,Howard
1213,1214,201873,['Odor'],2023-12-10,2023-12-10,2023-12-14,Incident Closed-Managed,,Baltimore City
1214,1215,201872,['Odor'],2023-12-08,2023-12-08,2023-12-14,Incident Closed-Managed,,Baltimore City
1215,1216,201871,['Smoke'],2023-12-07,2023-12-07,2023-12-14,Incident Closed-Managed,,Baltimore City
1216,1217,201869,['Air'],2023-12-08,2023-12-08,,Referred to WMA,21403,Anne Arundel
1217,1218,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,,Referred to LMA,21911,Cecil
1218,1219,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,,Referred to LMA,21911,Cecil
1219,1220,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,21757,Frederick
1220,1221,201866,['Air'],2023-12-11,2023-12-11,,Referred to Attorney General's Office,21757,Frederick
1221,1222,201865,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1222,1223,201864,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1223,1224,201863,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1224,1225,201862,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1225,1226,201861,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1226,1227,201860,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1227,1228,201859,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1228,1229,201858,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1229,1230,201857,['Other'],2023-12-11,2023-12-11,2023-12-13,Incident Closed-Managed,,Prince George's
1230,1231,201856,['Other'],2023-12-08,2023-12-08,2023-12-20,Incident Closed-Managed,,Prince George's
1231,1232,201855,['Smoke'],2023-12-06,2023-12-06,2024-02-09,Incident Closed - No further action,21520,Garrett
1232,1233,201852,['Open Burning'],2023-12-05,2023-12-05,2023-12-12,Incident Closed - No further action,21756,Washington
1233,1234,201845,"['Air', 'Odor', 'Open Burning']",2023-12-11,2023-12-03,,Referred to Outside Agency,20902,Montgomery
1234,1235,201843,['Air'],2023-12-08,2023-12-08,2024-05-15,Incident Closed - No further action,20601,Charles
1235,1236,201842,['Air'],2023-12-05,2023-12-05,,Referred to WMA,21403,Anne Arundel
1236,1237,201841,['Air'],2023-12-07,2023-12-07,2024-05-15,Incident Closed - No further action,20646,Charles
1237,1238,201831,['Air'],2023-12-07,2023-12-07,2023-12-07,Incident Closed - No further action,,Anne Arundel
1238,1239,201830,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-Managed,21788,Frederick
1239,1240,201829,['Air'],2023-12-07,2023-12-06,2024-05-15,Incident Closed - No further action,20601,Charles
1240,1241,201828,['Air'],2023-12-04,2023-12-04,2023-12-11,Incident Closed-No Violation Observed,21701,Frederick
1241,1242,201827,['Air'],2023-12-04,2023-12-04,,Referred to Attorney General's Office,21757,Frederick
1242,1243,201825,['Open Burning'],2023-12-01,2023-12-01,2024-10-21,Incident Closed-Managed,21801,Wicomico
1243,1244,201823,['Smoke'],2023-12-04,,2023-12-05,Incident Closed - No further action,,Baltimore
1244,1245,201822,['Odor'],2023-11-30,2023-11-30,2023-12-05,Incident Closed-Managed,,Baltimore City
1245,1246,201821,['Odor'],2023-11-25,2023-11-25,2023-12-05,Incident Closed-Managed,,Baltimore City
1246,1247,201820,['Odor'],2023-11-17,2023-11-17,2023-12-05,Incident Closed-Managed,,Baltimore City
1247,1248,201819,['Odor'],2023-11-15,2023-11-15,2023-12-05,Incident Closed-Managed,,Baltimore City
1248,1249,201818,['Odor'],2023-11-04,2023-11-04,2023-12-05,Incident Closed-Managed,,Baltimore City
1249,1250,201814,['Other'],2023-12-04,2023-11-29,2023-12-08,Incident Closed-Managed,20781,Prince George's
1250,1251,201810,"['Air', 'Fugitive Dust/Particulate Matter', 'Smoke']",2023-12-01,2023-12-01,,Referred to Outside Agency,20902,Montgomery
1251,1252,201809,['Air'],2023-12-01,2023-11-28,2023-12-08,Incident Closed-Managed,21403,Anne Arundel
1252,1253,191816,"['Air', 'Odor']",2023-11-30,2023-11-30,,Referred to LMA,21911,Cecil
1253,1254,191809,['Fumes'],2023-11-28,,,Incident Not Applicable to MDE,,Baltimore
1254,1255,191804,['Air Pollutant Release'],2023-11-28,2023-10-02,2023-12-12,Incident Closed - No further action,20877,Montgomery
1255,1256,191802,['Air'],2023-11-28,2023-11-27,2023-11-29,Incident Closed - No further action,21114,Anne Arundel
1256,1257,191794,['Air'],2023-11-27,2023-11-27,,Referred to Attorney General's Office,,Frederick
1257,1258,191793,"['Air', 'Odor']",2023-11-22,2023-11-22,,Referred to LMA,21911,Cecil
1258,1259,191783,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1259,1260,191782,['Other'],2023-11-22,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1260,1261,191781,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
1261,1262,191780,['Other'],2023-11-21,2023-11-21,2023-11-22,Incident Closed-Managed,,Prince George's
