,sno,complaint,complaint_type,received_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1033,1034,140646,['Fumes'],2023-03-17,,Baltimore,2023-03-17,Incident Closed - No further action,
1034,1035,140645,['Other'],2023-03-13,,St. Mary's,2023-03-17,Incident Closed - No further action,
1035,1036,140644,['Other'],2023-03-13,,Baltimore,2023-03-17,Incident Closed - No further action,
1036,1037,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,2023-03-10,Incident Closed - No further action,21835
1040,1041,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,2024-10-23,Incident Closed-Managed,21060
1044,1045,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,,Referred to Outside Agency,
1046,1047,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,2023-03-13,Incident Closed-No Violation Observed,
1047,1048,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,2024-10-23,Incident Closed - No further action,21060
1048,1049,140616,['Odor'],2023-03-10,,Baltimore,2023-03-10,Incident Closed - No further action,
1053,1054,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,,Under Investigation,21122
