,sno,complaint,complaint_type,received_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
252,253,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,2025-12-02,21631
253,254,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,2025-12-04,21701
254,255,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,2025-12-01,21784
255,256,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,2025-11-26,
256,257,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,,21742
257,258,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,,
258,259,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,,
259,260,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Incident Closed - No further action,2026-02-04,21502
260,261,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,2025-11-25,
261,262,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-25,
262,263,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-25,
263,264,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-25,
264,265,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-25,
265,266,375041,['Air'],2025-11-21,2025-11-21,Harford,Referred to Outside Agency,,
266,267,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,Incident Closed - No further action,2025-11-19,
267,268,375029,['Air'],2025-11-03,2025-11-03,Baltimore,Incident Closed-No Violation Observed,2025-11-19,
268,269,375028,['Air'],2025-11-19,2025-11-19,Frederick,Incident Closed-No Violation Observed,2025-11-20,21701
269,270,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,Incident Closed-No Violation Observed,2025-12-31,21122
270,271,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-18,
271,272,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-18,
272,273,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-18,
273,274,375017,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-18,
274,275,375016,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-18,
275,276,375015,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-18,
276,277,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-18,
277,278,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-18,
278,279,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-18,
279,280,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
280,281,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
281,282,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
282,283,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
283,284,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,,
284,285,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,Incident Closed-Managed,2025-11-17,
285,286,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
286,287,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
287,288,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
288,289,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-17,
289,290,374988,['Other'],2025-11-13,2025-11-13,Prince George's,Incident Closed-Clean-up Completed,2025-11-14,20705
290,291,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,Incident Closed-Managed,2025-11-13,
291,292,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,Incident Closed-Managed,2025-11-12,21921
292,293,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,Incident Closed-Clean-up Completed,2026-01-27,21077
293,294,374976,['Air'],2025-11-06,2025-11-06,Harford,Incident Closed-Managed,2025-11-07,
294,295,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,2025-11-06,21853
295,296,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,2025-11-07,
296,297,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,2025-11-03,21853
297,298,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,2025-11-06,
298,299,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,2025-11-06,
299,300,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,2025-11-06,
300,301,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,2025-11-06,
301,302,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,2025-11-05,
302,303,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,2025-11-06,21403
303,304,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-05,
304,305,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-05,
305,306,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-11-04,
306,307,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,2025-11-03,20866
307,308,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,,21742
308,309,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,2025-10-31,
309,310,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,,21742
310,311,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,2025-11-13,21742
311,312,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,2025-11-13,21742
312,313,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
313,314,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,,21719
314,315,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,2025-12-03,21540-109
315,316,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,,21742
316,317,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,2025-10-28,
317,318,374912,['Air'],2025-10-24,2025-10-24,Not Yet Determined,Incident Closed - No further action,2025-11-19,
318,319,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,2025-10-24,21784
319,320,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,2025-10-24,
320,321,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,2025-10-24,
321,322,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,,
322,323,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,
323,324,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,2025-10-16,21224
324,325,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,,
325,326,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,2025-10-22,
326,327,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,2025-10-22,21075
327,328,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,2025-11-05,21226
328,329,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,,21703
329,330,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,2025-10-21,
330,331,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,
331,332,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,21226
332,333,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,
333,334,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,
334,335,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,
335,336,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,
336,337,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,21226
337,338,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,,21226
338,339,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,2025-10-22,21921
339,340,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,2025-10-17,
340,341,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,2025-10-09,
341,342,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,,21853
342,343,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,2025-12-30,21032
343,344,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,,20833
344,345,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,2025-09-13,21835
345,346,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
346,347,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
347,348,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,2025-09-09,21835
348,349,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,,21001
349,350,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,2025-10-10,
350,351,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,2025-10-30,
351,352,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-10-08,
352,353,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-10-08,
353,354,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-10-08,
354,355,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-10-08,
355,356,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-10-08,
356,357,364818,['Air'],2025-10-07,2025-10-07,Statewide,Incident Closed - No further action,2025-10-07,
357,358,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-06,
358,359,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,,21903
359,360,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,
360,361,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,2025-10-30,
361,362,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-10-03,
362,363,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,,20855
363,364,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,
364,365,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-10-03,
365,366,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
366,367,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-10-01,21144
367,368,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,,21401
368,369,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,,21771
369,370,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
370,371,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,
371,372,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
372,373,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,
373,374,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,2026-01-13,21122
374,375,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-23,
375,376,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-22,21226
376,377,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,2025-10-30,
377,378,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-22,
378,379,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
379,380,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-22,21076
380,381,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-18,
381,382,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
382,383,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
383,384,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-15,21921
384,385,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,,21921
385,386,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-23,
386,387,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-15,
387,388,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,,21719
388,389,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
389,390,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
390,391,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-10,
391,392,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-09-10,
392,393,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-09-10,
393,394,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,,20751
394,395,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-10,20640
395,396,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-10,
396,397,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-05,20850
397,398,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,
398,399,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-05,
399,400,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-05,21075
400,401,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-04,
401,402,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,,21502
402,403,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,
403,404,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,,20854
404,405,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,,21502
405,406,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,,21502
406,407,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,,20854
407,408,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-09-02,20837
408,409,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-10,21225
409,410,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
410,411,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
411,412,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,2026-01-07,21502
412,413,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Managed,2026-03-19,21550
413,414,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-28,
414,415,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,
415,416,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
416,417,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-28,21701
417,418,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,,21502
418,419,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-09-02,
419,420,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-25,21075
420,421,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
421,422,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,,21740
422,423,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-25,21075
423,424,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-10-02,
424,425,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-10-02,
425,426,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-25,21719
426,427,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,2025-11-12,21742
427,428,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,,21530
428,429,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-26,20794
429,430,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-20,
